-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 8.62069e-06 8.40241e-06
-3.725 5.17241e-05 4.24082e-05
-3.675 0.00012931 0.000126036
-3.625 0.000189655 0.000160308
-3.575 0.000206897 0.000121059
-3.525 0.000810345 0.000357546
-3.475 0.000896552 0.000398533
-3.425 0.00107759 0.00042248
-3.375 0.0014569 0.000449844
-3.325 0.00161207 0.00041114
-3.275 0.00273276 0.000634459
-3.225 0.00422414 0.000667589
-3.175 0.00618103 0.000793598
-3.125 0.00708621 0.000807856
-3.075 0.00883621 0.000944182
-3.025 0.0107759 0.00114454
-2.975 0.0131724 0.00126636
-2.925 0.0165086 0.00146744
-2.875 0.0203707 0.00157205
-2.825 0.0251552 0.00154298
-2.775 0.0295345 0.00165706
-2.725 0.0322155 0.00152751
-2.675 0.0379569 0.0020025
-2.625 0.0433966 0.00213264
-2.575 0.048431 0.00252302
-2.525 0.0551293 0.00265265
-2.475 0.0638707 0.00292358
-2.425 0.0721121 0.00271503
-2.375 0.082181 0.00301047
-2.325 0.0928276 0.00345728
-2.275 0.102328 0.00375693
-2.225 0.113052 0.00379538
-2.175 0.122216 0.00472601
-2.125 0.130569 0.00365987
-2.075 0.137612 0.003747
-2.025 0.145405 0.00449116
-1.975 0.151284 0.00377504
-1.925 0.163879 0.00484528
-1.875 0.173922 0.00487989
-1.825 0.186621 0.00516428
-1.775 0.200845 0.00478685
-1.725 0.20919 0.00547763
-1.675 0.214241 0.00507874
-1.625 0.22125 0.00516322
-1.575 0.222517 0.00552092
-1.525 0.219629 0.00580285
-1.475 0.218121 0.00564236
-1.425 0.22256 0.00476445
-1.375 0.224328 0.00462082
-1.325 0.224259 0.00371553
-1.275 0.225224 0.00414629
-1.225 0.229578 0.00381012
-1.175 0.231198 0.00400473
-1.125 0.229698 0.0043532
-1.075 0.230672 0.00456812
-1.025 0.227353 0.00442011
-0.975 0.22794 0.0042258
-0.925 0.223319 0.00448511
-0.875 0.21994 0.00474187
-0.825 0.218379 0.00583559
-0.775 0.214457 0.00579275
-0.725 0.214397 0.00534101
-0.675 0.22325 0.00402721
-0.625 0.226233 0.00448248
-0.575 0.226828 0.00463946
-0.525 0.224457 0.00504422
-0.475 0.221405 0.0051424
-0.425 0.221828 0.00487327
-0.375 0.220043 0.00427503
-0.325 0.215491 0.00416532
-0.275 0.214767 0.00341669
-0.225 0.211069 0.00384623
-0.175 0.21131 0.004267
-0.125 0.211681 0.00492405
-0.075 0.211233 0.00582312
-0.025 0.205638 0.0039377
0.025 0.204793 0.00474145
0.075 0.204017 0.00541662
0.125 0.209638 0.00499705
0.175 0.212362 0.00451308
0.225 0.217353 0.00427875
0.275 0.223009 0.00386581
0.325 0.217026 0.00411713
0.375 0.213991 0.00385119
0.425 0.211293 0.00383326
0.475 0.214991 0.0041072
0.525 0.220086 0.00578145
0.575 0.221526 0.00680807
0.625 0.222207 0.00695943
0.675 0.221259 0.00634376
0.725 0.227043 0.0070337
0.775 0.227388 0.0077981
0.825 0.222474 0.00730615
0.875 0.223095 0.00608174
0.925 0.225897 0.00609723
0.975 0.223422 0.00497079
1.025 0.224129 0.00522257
1.075 0.229284 0.00482425
1.125 0.22756 0.00583844
1.175 0.225379 0.00574846
1.225 0.225517 0.00599365
1.275 0.22725 0.00675923
1.325 0.223293 0.00509753
1.375 0.222647 0.00462544
1.425 0.222603 0.00536273
1.475 0.215534 0.00553487
1.525 0.210897 0.00499259
1.575 0.205578 0.00388793
1.625 0.198819 0.00517404
1.675 0.196681 0.00533145
1.725 0.192371 0.00501327
1.775 0.188655 0.00440619
1.825 0.183457 0.00433355
1.875 0.178966 0.00490683
1.925 0.173233 0.0053893
1.975 0.159371 0.00444967
2.025 0.151129 0.00443161
2.075 0.144595 0.00465446
2.125 0.132086 0.00485381
2.175 0.120414 0.00502672
2.225 0.115181 0.00428386
2.275 0.10525 0.00380549
2.325 0.0965 0.00302946
2.375 0.0877155 0.0026793
2.425 0.0779828 0.00242283
2.475 0.0687672 0.00221829
2.525 0.0575086 0.00203768
2.575 0.0511552 0.00199312
2.625 0.0424483 0.00227787
2.675 0.0375 0.002423
2.725 0.0321034 0.00216421
2.775 0.02725 0.00182728
2.825 0.0244483 0.00246861
2.875 0.0205172 0.00183282
2.925 0.01725 0.00150551
2.975 0.0151034 0.00113991
3.025 0.0129741 0.00125032
3.075 0.0106724 0.0010563
3.125 0.00896552 0.00110768
3.175 0.00781034 0.00102053
3.225 0.00583621 0.000759822
3.275 0.00434483 0.000614746
3.325 0.00346552 0.000617316
3.375 0.0025 0.000563651
3.425 0.00156897 0.000369163
3.475 0.000810345 0.000218803
3.525 0.000594828 0.000246098
3.575 0.000577586 0.000367827
3.625 0.000327586 0.000229349
3.675 0.000163793 0.000100145
3.725 2.58621e-05 2.52072e-05
3.775 8.62069e-06 8.40241e-06
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
