___NEW___BLOCK___NUMBER___1
1	0	0.0256496	0
1	0.0256496	0.0512993	0
1	0.0512993	0.0769489	0
1	0.0769489	0.102599	0
1	0.102599	0.128248	0
1	0.128248	0.153898	0
1	0.153898	0.179547	0
1	0.179547	0.205197	0
1	0.205197	0.230847	0
1	0.230847	0.256496	0
1	0.256496	0.282146	0
1	0.282146	0.307796	0
1	0.307796	0.333445	0
1	0.333445	0.359095	0
1	0.359095	0.384745	0
1	0.384745	0.410394	0
1	0.410394	0.436044	0
1	0.436044	0.461694	0
1	0.461694	0.487343	0
1	0.487343	0.512993	0
1	0.512993	0.538642	0
1	0.538642	0.564292	0
1	0.564292	0.589942	0
1	0.589942	0.615591	0
1	0.615591	0.641241	0
1	0.641241	0.666891	0
1	0.666891	0.69254	0
1	0.69254	0.71819	0
1	0.71819	0.74384	0
1	0.74384	0.769489	0
1	0.769489	0.795139	0
1	0.795139	0.820788	0
1	0.820788	0.846438	0
1	0.846438	0.872088	3.24097e-05
1	0.872088	0.897737	0.00192517
1	0.897737	0.923387	0.0258883
1	0.923387	0.949037	0.166074
1	0.949037	0.974686	0.548229
1	0.974686	1.00034	1.19314
1	1.00034	1.02599	1.84041
1	1.02599	1.05164	2.31629
1	1.05164	1.07728	2.55237
1	1.07728	1.10293	2.53584
1	1.10293	1.12858	2.40779
1	1.12858	1.15423	2.20848
1	1.15423	1.17988	1.9868
1	1.17988	1.20553	1.77602
1	1.20553	1.23118	1.56642
1	1.23118	1.25683	1.40455
1	1.25683	1.28248	1.24995
1	1.28248	1.30813	1.12244
1	1.30813	1.33378	1.03125
1	1.33378	1.35943	0.949937
1	1.35943	1.38508	0.867891
1	1.38508	1.41073	0.810484
1	1.41073	1.43638	0.765706
1	1.43638	1.46203	0.735936
1	1.46203	1.48768	0.703026
1	1.48768	1.51333	0.692514
1	1.51333	1.53898	0.678238
1	1.53898	1.56463	0.675967
1	1.56463	1.59028	0.673282
1	1.59028	1.61593	0.680264
1	1.61593	1.64158	0.691013
1	1.64158	1.66723	0.713879
1	1.66723	1.69288	0.724381
1	1.69288	1.71853	0.747315
1	1.71853	1.74418	0.775942
1	1.74418	1.76983	0.812894
1	1.76983	1.79547	0.842489
1	1.79547	1.82112	0.897086
1	1.82112	1.84677	0.929516
1	1.84677	1.87242	0.97299
1	1.87242	1.89807	1.00843
1	1.89807	1.92372	1.04795
1	1.92372	1.94937	1.0867
1	1.94937	1.97502	1.12531
1	1.97502	2.00067	1.16087
1	2.00067	2.02632	1.18552
1	2.02632	2.05197	1.19562
1	2.05197	2.07762	1.20854
1	2.07762	2.10327	1.22002
1	2.10327	2.12892	1.21043
1	2.12892	2.15457	1.20397
1	2.15457	2.18022	1.18569
1	2.18022	2.20587	1.16477
1	2.20587	2.23152	1.14282
1	2.23152	2.25717	1.10299
1	2.25717	2.28282	1.07578
1	2.28282	2.30847	1.05121
1	2.30847	2.33412	1.0112
1	2.33412	2.35977	0.991086
1	2.35977	2.38542	0.9606
1	2.38542	2.41107	0.947219
1	2.41107	2.43672	0.929506
1	2.43672	2.46237	0.912659
1	2.46237	2.48802	0.907001
1	2.48802	2.51366	0.893917
1	2.51366	2.53931	0.882948
1	2.53931	2.56496	0.884538
___NEW___BLOCK___NUMBER___2
2	0	0.0256496	0
2	0.0256496	0.0512993	0
2	0.0512993	0.0769489	0
2	0.0769489	0.102599	0
2	0.102599	0.128248	0
2	0.128248	0.153898	0
2	0.153898	0.179547	0
2	0.179547	0.205197	0
2	0.205197	0.230847	0
2	0.230847	0.256496	0
2	0.256496	0.282146	0
2	0.282146	0.307796	0
2	0.307796	0.333445	0
2	0.333445	0.359095	0
2	0.359095	0.384745	0
2	0.384745	0.410394	0
2	0.410394	0.436044	0
2	0.436044	0.461694	0
2	0.461694	0.487343	0
2	0.487343	0.512993	0
2	0.512993	0.538642	0
2	0.538642	0.564292	0
2	0.564292	0.589942	0
2	0.589942	0.615591	0
2	0.615591	0.641241	0
2	0.641241	0.666891	0
2	0.666891	0.69254	0
2	0.69254	0.71819	0
2	0.71819	0.74384	0
2	0.74384	0.769489	0
2	0.769489	0.795139	0
2	0.795139	0.820788	0
2	0.820788	0.846438	0
2	0.846438	0.872088	0
2	0.872088	0.897737	0.0012533
2	0.897737	0.923387	0.0241936
2	0.923387	0.949037	0.159711
2	0.949037	0.974686	0.567274
2	0.974686	1.00034	1.197
2	1.00034	1.02599	1.86444
2	1.02599	1.05164	2.34442
2	1.05164	1.07728	2.55027
2	1.07728	1.10293	2.57042
2	1.10293	1.12858	2.41607
2	1.12858	1.15423	2.2067
2	1.15423	1.17988	1.95489
2	1.17988	1.20553	1.76197
2	1.20553	1.23118	1.55681
2	1.23118	1.25683	1.38486
2	1.25683	1.28248	1.24453
2	1.28248	1.30813	1.12105
2	1.30813	1.33378	1.01973
2	1.33378	1.35943	0.944604
2	1.35943	1.38508	0.88252
2	1.38508	1.41073	0.812775
2	1.41073	1.43638	0.772009
2	1.43638	1.46203	0.743944
2	1.46203	1.48768	0.698418
2	1.48768	1.51333	0.692075
2	1.51333	1.53898	0.680211
2	1.53898	1.56463	0.665913
2	1.56463	1.59028	0.665685
2	1.59028	1.61593	0.665438
2	1.61593	1.64158	0.685098
2	1.64158	1.66723	0.696765
2	1.66723	1.69288	0.719203
