-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 1.72414e-05 1.68048e-05
-3.575 3.44828e-05 2.61478e-05
-3.525 6.89655e-05 5.22957e-05
-3.475 0.00012069 7.42581e-05
-3.425 0.000206897 9.56858e-05
-3.375 0.000336207 0.000138187
-3.325 0.000810345 0.000270997
-3.275 0.00134483 0.000405374
-3.225 0.00160345 0.000467127
-3.175 0.00188793 0.000535937
-3.125 0.00284483 0.000669701
-3.075 0.00366379 0.000782146
-3.025 0.0039569 0.000711557
-2.975 0.00499138 0.00072007
-2.925 0.00736207 0.000842546
-2.875 0.00916379 0.00080881
-2.825 0.012 0.000964085
-2.775 0.0161379 0.00112482
-2.725 0.0207586 0.00128129
-2.675 0.0249569 0.00184119
-2.625 0.0295517 0.00194547
-2.575 0.0338276 0.00215316
-2.525 0.0418621 0.00239201
-2.475 0.0491034 0.00282013
-2.425 0.0560776 0.00285749
-2.375 0.0650086 0.00294415
-2.325 0.0735259 0.00320605
-2.275 0.0830862 0.00340584
-2.225 0.0940862 0.00263774
-2.175 0.1045 0.00321733
-2.125 0.116431 0.00368933
-2.075 0.126517 0.00428419
-2.025 0.13794 0.00421285
-1.975 0.151698 0.00538002
-1.925 0.164224 0.00463978
-1.875 0.177276 0.00374332
-1.825 0.187216 0.00391945
-1.775 0.195069 0.00419225
-1.725 0.203207 0.00416213
-1.675 0.211672 0.00411221
-1.625 0.216336 0.00312564
-1.575 0.220078 0.00387171
-1.525 0.223241 0.00411158
-1.475 0.226078 0.00414358
-1.425 0.226207 0.00509578
-1.375 0.235224 0.00559971
-1.325 0.239224 0.00603683
-1.275 0.238259 0.00545923
-1.225 0.232741 0.00431248
-1.175 0.232836 0.00394301
-1.125 0.239534 0.00469265
-1.075 0.247052 0.00448208
-1.025 0.250862 0.00431314
-0.975 0.245026 0.00493148
-0.925 0.243224 0.00536165
-0.875 0.241198 0.00503016
-0.825 0.236121 0.00460066
-0.775 0.238638 0.00446174
-0.725 0.237897 0.00375998
-0.675 0.235819 0.00442875
-0.625 0.233276 0.00437632
-0.575 0.232879 0.00475875
-0.525 0.229526 0.00453827
-0.475 0.228414 0.00467926
-0.425 0.224767 0.00447206
-0.375 0.219259 0.00402497
-0.325 0.218957 0.00439069
-0.275 0.218957 0.00466532
-0.225 0.215422 0.00485649
-0.175 0.216983 0.00484361
-0.125 0.217578 0.00522602
-0.075 0.220216 0.00464801
-0.025 0.22025 0.00502384
0.025 0.217569 0.00433841
0.075 0.213672 0.00428916
0.125 0.217362 0.00383542
0.175 0.221086 0.00387954
0.225 0.219664 0.00429742
0.275 0.219181 0.00387292
0.325 0.220552 0.00520865
0.375 0.220621 0.0062537
0.425 0.218198 0.00640342
0.475 0.21981 0.00712242
0.525 0.221138 0.00831043
0.575 0.219095 0.00736996
0.625 0.219328 0.0058223
0.675 0.22831 0.00456922
0.725 0.231397 0.00474357
0.775 0.232871 0.00470488
0.825 0.234905 0.00537276
0.875 0.237595 0.00510356
0.925 0.240879 0.00453771
0.975 0.246767 0.00460157
1.025 0.243724 0.00453962
1.075 0.243991 0.00425931
1.125 0.247534 0.00502665
1.175 0.247897 0.00581659
1.225 0.244198 0.00553972
1.275 0.242681 0.00607197
1.325 0.240017 0.00655261
1.375 0.234259 0.00686785
1.425 0.236819 0.00491682
1.475 0.229569 0.00412935
1.525 0.218629 0.00415847
1.575 0.21569 0.00424744
1.625 0.213948 0.00325814
1.675 0.210379 0.00303237
1.725 0.206009 0.00356418
1.775 0.196655 0.00421433
1.825 0.186672 0.00502558
1.875 0.177664 0.00440225
1.925 0.162629 0.00458212
1.975 0.149802 0.00421541
2.025 0.134931 0.00421201
2.075 0.127517 0.00397952
2.125 0.115086 0.00374071
2.175 0.102017 0.00328773
2.225 0.0920431 0.00280948
2.275 0.0806207 0.00230637
2.325 0.0722328 0.00192322
2.375 0.0647586 0.00164934
2.425 0.0569914 0.00188186
2.475 0.0512328 0.00221256
2.525 0.044319 0.00215664
2.575 0.0372328 0.00169696
2.625 0.0320259 0.00201819
2.675 0.026431 0.00179625
2.725 0.0231638 0.00139896
2.775 0.0183103 0.00146088
2.825 0.0146466 0.00120957
2.875 0.0114483 0.00101778
2.925 0.00950862 0.00118517
2.975 0.00668966 0.00092371
3.025 0.00456034 0.000710721
3.075 0.00335345 0.000657152
3.125 0.00239655 0.000530141
3.175 0.00136207 0.000355419
3.225 0.000801724 0.000213011
3.275 0.000724138 0.000274945
3.325 0.000275862 0.00013543
3.375 0.000215517 9.74367e-05
3.425 0.000103448 6.02215e-05
3.475 8.62069e-06 8.40241e-06
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
