-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 1.72414e-05 1.68048e-05
-3.475 5.17241e-05 3.46976e-05
-3.425 5.17241e-05 4.24082e-05
-3.375 0.000146552 0.000142841
-3.325 0.000137931 0.000117949
-3.275 0.000189655 0.000168004
-3.225 0.00025 0.00017771
-3.175 0.000431034 0.000243982
-3.125 0.000491379 0.000203738
-3.075 0.000508621 0.00017896
-3.025 0.000844828 0.000243799
-2.975 0.00108621 0.000304812
-2.925 0.00139655 0.000417174
-2.875 0.00175862 0.000383713
-2.825 0.00243103 0.000369364
-2.775 0.00393103 0.000462892
-2.725 0.00556897 0.000604076
-2.675 0.00916379 0.00082338
-2.625 0.0121552 0.000925551
-2.575 0.0169741 0.00126941
-2.525 0.0211379 0.00135361
-2.475 0.0265603 0.00171824
-2.425 0.0347931 0.00211794
-2.375 0.0405259 0.00210145
-2.325 0.0473448 0.0023313
-2.275 0.0570172 0.00237184
-2.225 0.0657155 0.00302308
-2.175 0.0765517 0.00309138
-2.125 0.0886638 0.0032735
-2.075 0.101233 0.00338799
-2.025 0.115724 0.00339737
-1.975 0.130672 0.00293544
-1.925 0.142241 0.0030261
-1.875 0.157793 0.00362933
-1.825 0.173052 0.00347905
-1.775 0.188716 0.00376866
-1.725 0.200043 0.00370007
-1.675 0.21 0.00399241
-1.625 0.212078 0.00273662
-1.575 0.221181 0.00272578
-1.525 0.22819 0.00323648
-1.475 0.240828 0.00344814
-1.425 0.248207 0.00349697
-1.375 0.252845 0.00497515
-1.325 0.258733 0.00427016
-1.275 0.261147 0.00452617
-1.225 0.263491 0.00365143
-1.175 0.262638 0.00419333
-1.125 0.264043 0.0035801
-1.075 0.262388 0.00436591
-1.025 0.262371 0.00436794
-0.975 0.259681 0.00527401
-0.925 0.258759 0.00493112
-0.875 0.262155 0.00489984
-0.825 0.260069 0.00405241
-0.775 0.258664 0.00344018
-0.725 0.257397 0.0044163
-0.675 0.255897 0.00444571
-0.625 0.253681 0.00413953
-0.575 0.247216 0.00385292
-0.525 0.243276 0.00451887
-0.475 0.236759 0.00428911
-0.425 0.235509 0.00423399
-0.375 0.233164 0.00463308
-0.325 0.231319 0.00543287
-0.275 0.230603 0.00558749
-0.225 0.230578 0.00459427
-0.175 0.229629 0.00473191
-0.125 0.228922 0.00433777
-0.075 0.22481 0.00433471
-0.025 0.222871 0.00385211
0.025 0.219362 0.00346659
0.075 0.222974 0.00372808
0.125 0.21906 0.00316471
0.175 0.219371 0.00374095
0.225 0.222741 0.00357772
0.275 0.226586 0.00361922
0.325 0.226793 0.00382957
0.375 0.231905 0.00392836
0.425 0.231 0.00380436
0.475 0.235293 0.00404523
0.525 0.24006 0.00419845
0.575 0.240776 0.00468313
0.625 0.241862 0.00432548
0.675 0.238172 0.00441382
0.725 0.237716 0.00422132
0.775 0.241888 0.00404108
0.825 0.24894 0.0038737
0.875 0.25181 0.00402355
0.925 0.260181 0.00432136
0.975 0.266043 0.00441055
1.025 0.269974 0.0032334
1.075 0.269388 0.00341581
1.125 0.269879 0.00440393
1.175 0.265957 0.00631432
1.225 0.25956 0.00677147
1.275 0.256914 0.00633723
1.325 0.255931 0.00656906
1.375 0.252888 0.00512879
1.425 0.247422 0.0042648
1.475 0.246836 0.00413477
1.525 0.239172 0.0041218
1.575 0.232284 0.00370972
1.625 0.221957 0.00411741
1.675 0.214578 0.00411136
1.725 0.200638 0.00365491
1.775 0.186888 0.00359071
1.825 0.17306 0.00341292
1.875 0.156905 0.00377745
1.925 0.143284 0.00458655
1.975 0.131078 0.00391223
2.025 0.115293 0.00286589
2.075 0.103233 0.00235728
2.125 0.0896552 0.00229521
2.175 0.0773534 0.00244716
2.225 0.0671121 0.00249586
2.275 0.0590603 0.00232668
2.325 0.0495603 0.00211811
2.375 0.0404828 0.00182019
2.425 0.0334741 0.00170272
2.475 0.0271293 0.00112633
2.525 0.0230172 0.00123306
2.575 0.018569 0.00116326
2.625 0.0136724 0.00110762
2.675 0.010181 0.000813866
2.725 0.00708621 0.000743371
2.775 0.00549138 0.000702602
2.825 0.00375862 0.000662684
2.875 0.00196552 0.00038772
2.925 0.00127586 0.000280245
2.975 0.000543103 0.000171669
3.025 0.000327586 0.000104093
3.075 0.000112069 4.60622e-05
3.125 4.31034e-05 2.95502e-05
3.175 8.62069e-06 8.40241e-06
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
