-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 3.44828e-05 3.36096e-05
-3.925 3.44828e-05 3.36096e-05
-3.875 1.72414e-05 1.68048e-05
-3.825 6.03448e-05 5.06718e-05
-3.775 0.000172414 0.000116299
-3.725 0.000146552 8.29335e-05
-3.675 0.00025 0.00014501
-3.625 0.000482759 0.000253278
-3.575 0.0005 0.000226414
-3.525 0.000655172 0.000283986
-3.475 0.000784483 0.000321974
-3.425 0.000810345 0.000274539
-3.375 0.000568966 0.000134162
-3.325 0.000982759 0.000243555
-3.275 0.00119828 0.000244583
-3.225 0.00173276 0.000325875
-3.175 0.00218966 0.00041165
-3.125 0.00310345 0.000547804
-3.075 0.00432759 0.000631715
-3.025 0.00528448 0.000681337
-2.975 0.00671552 0.000618588
-2.925 0.00793103 0.000758817
-2.875 0.0106293 0.000862265
-2.825 0.0133103 0.000936494
-2.775 0.016 0.00093427
-2.725 0.0203448 0.000925189
-2.675 0.0241897 0.00137818
-2.625 0.0288621 0.00182532
-2.575 0.0340862 0.00211181
-2.525 0.037431 0.00181485
-2.475 0.0429914 0.00169393
-2.425 0.0499052 0.00206042
-2.375 0.0563793 0.00226204
-2.325 0.063069 0.00275564
-2.275 0.0754655 0.00313137
-2.225 0.0834569 0.00288376
-2.175 0.0898362 0.00304542
-2.125 0.101664 0.00327931
-2.075 0.109897 0.00320041
-2.025 0.118509 0.0027786
-1.975 0.129914 0.00324373
-1.925 0.138629 0.00280156
-1.875 0.151172 0.00350479
-1.825 0.166707 0.0028369
-1.775 0.181474 0.00405778
-1.725 0.193836 0.00526783
-1.675 0.20725 0.00593975
-1.625 0.216345 0.0058498
-1.575 0.227871 0.00497923
-1.525 0.236871 0.00482831
-1.475 0.245767 0.00509866
-1.425 0.255931 0.00501633
-1.375 0.264431 0.00608875
-1.325 0.271233 0.00547032
-1.275 0.280259 0.00421352
-1.225 0.287431 0.0042585
-1.175 0.292147 0.00539861
-1.125 0.294767 0.0046952
-1.075 0.289078 0.00471201
-1.025 0.285276 0.00473816
-0.975 0.281776 0.0055365
-0.925 0.27306 0.004351
-0.875 0.264664 0.00370586
-0.825 0.251078 0.00359913
-0.775 0.244862 0.00367022
-0.725 0.24019 0.00426894
-0.675 0.234241 0.00391431
-0.625 0.225629 0.00347214
-0.575 0.21719 0.00397241
-0.525 0.211655 0.00372091
-0.475 0.205724 0.00393339
-0.425 0.206483 0.00402647
-0.375 0.205474 0.00355068
-0.325 0.202793 0.00417912
-0.275 0.203276 0.00361062
-0.225 0.200586 0.00378721
-0.175 0.199767 0.00426779
-0.125 0.197672 0.00436325
-0.075 0.200621 0.00285248
-0.025 0.198543 0.00333636
0.025 0.1975 0.0040874
0.075 0.199241 0.00478867
0.125 0.195629 0.0043814
0.175 0.196345 0.00430601
0.225 0.195095 0.00333725
0.275 0.200026 0.00413512
0.325 0.195603 0.00401153
0.375 0.195207 0.00398959
0.425 0.204776 0.00346543
0.475 0.210897 0.00370326
0.525 0.218319 0.00405202
0.575 0.221181 0.00399811
0.625 0.228672 0.00409507
0.675 0.231509 0.00317478
0.725 0.233216 0.00373908
0.775 0.240914 0.00474088
0.825 0.250009 0.00470564
0.875 0.26369 0.00497718
0.925 0.268543 0.00504773
0.975 0.272379 0.00521079
1.025 0.280836 0.00501139
1.075 0.282931 0.00533928
1.125 0.280224 0.00552012
1.175 0.283784 0.00545409
1.225 0.279681 0.0051949
1.275 0.275129 0.00444349
1.325 0.26675 0.00411024
1.375 0.255009 0.00360162
1.425 0.241302 0.00370715
1.475 0.234612 0.00323001
1.525 0.226612 0.00338972
1.575 0.213216 0.00326719
1.625 0.206681 0.00342466
1.675 0.196284 0.00300251
1.725 0.183095 0.00370486
1.775 0.173819 0.00311798
1.825 0.165371 0.00325495
1.875 0.1545 0.00334942
1.925 0.141026 0.00272178
1.975 0.129983 0.00148831
2.025 0.117914 0.00202467
2.075 0.108681 0.00178984
2.125 0.101034 0.00208624
2.175 0.0873362 0.00185481
2.225 0.0781724 0.00176294
2.275 0.0728103 0.00165325
2.325 0.0649138 0.00180177
2.375 0.0564914 0.00181118
2.425 0.0504828 0.00211787
2.475 0.0430603 0.00193468
2.525 0.0380517 0.00158354
2.575 0.0333534 0.00127309
2.625 0.0291207 0.00124842
2.675 0.0256121 0.00157334
2.725 0.0210345 0.00122323
2.775 0.0181897 0.00121521
2.825 0.015069 0.000828161
2.875 0.0118103 0.000660426
2.925 0.00918966 0.000718792
2.975 0.00748276 0.000721712
3.025 0.00572414 0.000591457
3.075 0.00446552 0.00060245
3.125 0.00311207 0.000602274
3.175 0.00238793 0.000421317
3.225 0.00193103 0.000327268
3.275 0.00162069 0.00029117
3.325 0.00119828 0.00024214
3.375 0.00134483 0.000376478
3.425 0.00102586 0.000386583
3.475 0.000603448 0.000259051
3.525 0.000310345 0.000157832
3.575 0.000224138 0.000184933
3.625 0.000163793 0.000114675
3.675 0.000224138 0.000136904
3.725 0.000163793 9.24265e-05
3.775 0.000189655 0.000118138
3.825 8.62069e-05 5.91005e-05
3.875 9.48276e-05 7.05371e-05
3.925 1.72414e-05 1.68048e-05
3.975 1.72414e-05 1.68048e-05
4.025 8.62069e-06 8.40241e-06
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
