___NEW___BLOCK___NUMBER___1
1	0	0.0230664	0
1	0.0230664	0.0461329	0
1	0.0461329	0.0691993	0
1	0.0691993	0.0922657	0
1	0.0922657	0.115332	0
1	0.115332	0.138399	0
1	0.138399	0.161465	0
1	0.161465	0.184531	0
1	0.184531	0.207598	0
1	0.207598	0.230664	0
1	0.230664	0.253731	0
1	0.253731	0.276797	0
1	0.276797	0.299864	0
1	0.299864	0.32293	0
1	0.32293	0.345996	0
1	0.345996	0.369063	0
1	0.369063	0.392129	0
1	0.392129	0.415196	0
1	0.415196	0.438262	0
1	0.438262	0.461329	0
1	0.461329	0.484395	0
1	0.484395	0.507461	0
1	0.507461	0.530528	0
1	0.530528	0.553594	0
1	0.553594	0.576661	0
1	0.576661	0.599727	0
1	0.599727	0.622794	0
1	0.622794	0.64586	0
1	0.64586	0.668926	0
1	0.668926	0.691993	0
1	0.691993	0.715059	0
1	0.715059	0.738126	0
1	0.738126	0.761192	0
1	0.761192	0.784259	0
1	0.784259	0.807325	0
1	0.807325	0.830391	0
1	0.830391	0.853458	0
1	0.853458	0.876524	0
1	0.876524	0.899591	7.3616e-05
1	0.899591	0.922657	0.00386979
1	0.922657	0.945724	0.0464567
1	0.945724	0.96879	0.290242
1	0.96879	0.991856	1.00684
1	0.991856	1.01492	2.23462
1	1.01492	1.03799	3.61224
1	1.03799	1.06106	4.63029
1	1.06106	1.08412	4.89982
1	1.08412	1.10719	4.49718
1	1.10719	1.13026	3.66662
1	1.13026	1.15332	2.69848
1	1.15332	1.17639	1.81138
1	1.17639	1.19945	1.131
1	1.19945	1.22252	0.656944
1	1.22252	1.24559	0.351846
1	1.24559	1.26865	0.176709
1	1.26865	1.29172	0.0858132
1	1.29172	1.31479	0.0468762
1	1.31479	1.33785	0.0408704
1	1.33785	1.36092	0.0601364
1	1.36092	1.38399	0.106781
1	1.38399	1.40705	0.185284
1	1.40705	1.43012	0.302953
1	1.43012	1.45319	0.455126
1	1.45319	1.47625	0.6319
1	1.47625	1.49932	0.79234
1	1.49932	1.52238	0.916057
1	1.52238	1.54545	0.9671
1	1.54545	1.56852	0.929716
1	1.56852	1.59158	0.810755
1	1.59158	1.61465	0.640651
1	1.61465	1.63772	0.471885
1	1.63772	1.66078	0.315509
1	1.66078	1.68385	0.220157
1	1.68385	1.70692	0.189799
1	1.70692	1.72998	0.254429
1	1.72998	1.75305	0.434962
1	1.75305	1.77612	0.753577
1	1.77612	1.79918	1.20262
1	1.79918	1.82225	1.72389
1	1.82225	1.84531	2.23331
1	1.84531	1.86838	2.59833
1	1.86838	1.89145	2.71628
1	1.89145	1.91451	2.54853
1	1.91451	1.93758	2.17826
1	1.93758	1.96065	1.68824
1	1.96065	1.98371	1.20589
1	1.98371	2.00678	0.799648
1	2.00678	2.02985	0.540206
1	2.02985	2.05291	0.431835
1	2.05291	2.07598	0.461496
1	2.07598	2.09905	0.587373
1	2.09905	2.12211	0.759206
1	2.12211	2.14518	0.914219
1	2.14518	2.16824	1.02286
1	2.16824	2.19131	1.02716
1	2.19131	2.21438	0.925329
1	2.21438	2.23744	0.77825
1	2.23744	2.26051	0.648901
1	2.26051	2.28358	0.574245
