___NEW___BLOCK___NUMBER___1
1	0	0.0230664	0
1	0.0230664	0.0461329	0
1	0.0461329	0.0691993	0
1	0.0691993	0.0922657	0
1	0.0922657	0.115332	0
1	0.115332	0.138399	0
1	0.138399	0.161465	0
1	0.161465	0.184531	0
1	0.184531	0.207598	0
1	0.207598	0.230664	0
1	0.230664	0.253731	0
1	0.253731	0.276797	0
1	0.276797	0.299864	0
1	0.299864	0.32293	0
1	0.32293	0.345996	0
1	0.345996	0.369063	0
1	0.369063	0.392129	0
1	0.392129	0.415196	0
1	0.415196	0.438262	0
1	0.438262	0.461329	0
1	0.461329	0.484395	0
1	0.484395	0.507461	0
1	0.507461	0.530528	0
1	0.530528	0.553594	0
1	0.553594	0.576661	0
1	0.576661	0.599727	0
1	0.599727	0.622794	0
1	0.622794	0.64586	0
1	0.64586	0.668926	0
1	0.668926	0.691993	0
1	0.691993	0.715059	0
1	0.715059	0.738126	0
1	0.738126	0.761192	0
1	0.761192	0.784259	0
1	0.784259	0.807325	0
1	0.807325	0.830391	0
1	0.830391	0.853458	0.163863
1	0.853458	0.876524	0.388101
1	0.876524	0.899591	1.32553
1	0.899591	0.922657	1.95886
1	0.922657	0.945724	2.32916
1	0.945724	0.96879	3.35909
1	0.96879	0.991856	2.35684
1	0.991856	1.01492	2.24973
1	1.01492	1.03799	2.09463
1	1.03799	1.06106	1.95085
1	1.06106	1.08412	1.66592
1	1.08412	1.10719	1.49976
1	1.10719	1.13026	1.16012
1	1.13026	1.15332	1.11372
1	1.15332	1.17639	1.07005
1	1.17639	1.19945	0.987747
1	1.19945	1.22252	0.910875
1	1.22252	1.24559	0.724596
1	1.24559	1.26865	0.882
1	1.26865	1.29172	0.744191
1	1.29172	1.31479	0.683887
1	1.31479	1.33785	1.05649
1	1.33785	1.36092	0.701719
1	1.36092	1.38399	0.801663
1	1.38399	1.40705	0.835026
1	1.40705	1.43012	0.519488
1	1.43012	1.45319	0.782441
1	1.45319	1.47625	0.73092
1	1.47625	1.49932	0.524765
1	1.49932	1.52238	0.585193
1	1.52238	1.54545	0.814564
1	1.54545	1.56852	0.694776
1	1.56852	1.59158	0.790957
1	1.59158	1.61465	0.768359
1	1.61465	1.63772	0.96634
1	1.63772	1.66078	0.832737
1	1.66078	1.68385	1.1422
1	1.68385	1.70692	1.03051
1	1.70692	1.72998	1.16037
1	1.72998	1.75305	1.14898
1	1.75305	1.77612	1.26836
1	1.77612	1.79918	1.14497
1	1.79918	1.82225	1.45255
1	1.82225	1.84531	1.1399
1	1.84531	1.86838	1.19598
1	1.86838	1.89145	1.54479
1	1.89145	1.91451	1.25096
1	1.91451	1.93758	1.34643
1	1.93758	1.96065	1.05486
1	1.96065	1.98371	0.821274
1	1.98371	2.00678	0.977463
1	2.00678	2.02985	0.998021
1	2.02985	2.05291	0.891972
1	2.05291	2.07598	1.04931
1	2.07598	2.09905	0.946279
1	2.09905	2.12211	0.925709
1	2.12211	2.14518	0.91856
1	2.14518	2.16824	0.923989
1	2.16824	2.19131	0.904538
1	2.19131	2.21438	0.813881
1	2.21438	2.23744	1.0081
1	2.23744	2.26051	1.01049
1	2.26051	2.28358	0.877568
