0	0	0	0.0230664
0	0	0.0230664	0.0461329
0	0	0.0461329	0.0691993
0	0	0.0691993	0.0922657
0	0	0.0922657	0.115332
0	0	0.115332	0.138399
0	0	0.138399	0.161465
0	0	0.161465	0.184531
0	0	0.184531	0.207598
0	0	0.207598	0.230664
0	0	0.230664	0.253731
0	0	0.253731	0.276797
0	0	0.276797	0.299864
0	0	0.299864	0.32293
0	0	0.32293	0.345996
0	0	0.345996	0.369063
0	0	0.369063	0.392129
0	0	0.392129	0.415196
0	0	0.415196	0.438262
0	0	0.438262	0.461329
0	0	0.461329	0.484395
0	0	0.484395	0.507461
0	0	0.507461	0.530528
0	0	0.530528	0.553594
0	0	0.553594	0.576661
0	0	0.576661	0.599727
0	0	0.599727	0.622794
0	0	0.622794	0.64586
0	0	0.64586	0.668926
0	0	0.668926	0.691993
0	0	0.691993	0.715059
0	0	0.715059	0.738126
0	0	0.738126	0.761192
0	0	0.761192	0.784259
9.17052e-06	0.000302827	0.784259	0.807325
0.000762184	0.00275976	0.807325	0.830391
0.016714	0.0128197	0.830391	0.853458
0.119923	0.0324864	0.853458	0.876524
0.462087	0.0498462	0.876524	0.899591
1.08321	0.0302744	0.899591	0.922657
1.81571	0.121832	0.922657	0.945724
2.42484	0.185907	0.945724	0.96879
2.74363	0.218765	0.96879	0.991856
2.81262	0.225755	0.991856	1.01492
2.69076	0.213139	1.01492	1.03799
2.46217	0.189614	1.03799	1.06106
2.1973	0.1622	1.06106	1.08412
1.92879	0.133762	1.08412	1.10719
1.68554	0.107488	1.10719	1.13026
1.47478	0.0836362	1.13026	1.15332
1.29239	0.0613596	1.15332	1.17639
1.13788	0.0396917	1.17639	1.19945
1.00727	0.00884678	1.19945	1.22252
0.904014	0.0295236	1.22252	1.24559
0.822278	0.038267	1.24559	1.26865
0.749535	0.0434149	1.26865	1.29172
0.696642	0.0459988	1.29172	1.31479
0.656692	0.0475521	1.31479	1.33785
0.621732	0.0484263	1.33785	1.36092
0.598475	0.04898	1.36092	1.38399
0.585124	0.0491863	1.38399	1.40705
0.578952	0.0493495	1.40705	1.43012
0.580361	0.0492968	1.43012	1.45319
0.587324	0.0491896	1.45319	1.47625
0.599572	0.048952	1.47625	1.49932
0.617076	0.0485883	1.49932	1.52238
0.64506	0.0478093	1.52238	1.54545
0.677786	0.0467003	1.54545	1.56852
0.722457	0.0447064	1.56852	1.59158
0.760945	0.0426128	1.59158	1.61465
0.814629	0.0388238	1.61465	1.63772
0.865517	0.0341609	1.63772	1.66078
0.922996	0.0269115	1.66078	1.68385
0.9785	0.0147666	1.68385	1.70692
1.03516	0.0189375	1.70692	1.72998
1.08451	0.0302369	1.72998	1.75305
1.12613	0.0375796	1.75305	1.77612
1.16588	0.0438608	1.77612	1.79918
1.2064	0.04985	1.79918	1.82225
1.23689	0.0542095	1.82225	1.84531
1.2635	0.0576036	1.84531	1.86838
1.28704	0.0608183	1.86838	1.89145
1.29211	0.0614571	1.89145	1.91451
1.28689	0.0608103	1.91451	1.93758
1.27315	0.0589131	1.93758	1.96065
1.25226	0.0562419	1.96065	1.98371
1.22535	0.0525042	1.98371	2.00678
1.19537	0.0483011	2.00678	2.02985
1.15609	0.0423737	2.02985	2.05291
1.12137	0.0368821	2.05291	2.07598
1.07673	0.0288406	2.07598	2.09905
1.03566	0.0192003	2.09905	2.12211
0.995114	0.00737166	2.12211	2.14518
0.958816	0.0200038	2.14518	2.16824
0.931635	0.0253263	2.16824	2.19131
0.900523	0.0299889	2.19131	2.21438
0.880223	0.0324089	2.21438	2.23744
0.858447	0.0348013	2.23744	2.26051
0.841041	0.0365251	2.26051	2.28358
0.83032	0.0375021	2.28358	2.30664
