14.9879	15.1936
14.7929	15.0807
14.8959	15.0778
14.9169	14.929
15.129	14.8998
15.0433	14.8227
15.1574	14.9024
15.1022	15.0545
14.7275	14.9074
15.028	14.7273
14.9334	14.8191
15.2855	14.9278
14.9143	15.2376
15.2702	14.9188
14.8788	15.3983
14.8165	14.7129
15.0566	15.1859
15.0258	15.2089
15.0471	14.9547
15.3842	14.8206
14.8827	15.0515
14.9061	15.0032
14.7028	14.8002
15.1216	14.9134
15.0267	14.9948
14.8392	15.1863
14.9586	15.1369
15.1655	15.121
15.2816	15.4494
15.1631	14.94
14.8538	14.6832
14.9541	14.7805
14.9718	14.7347
15.1171	14.8686
15.3801	14.9572
14.5782	14.7597
14.9174	15.1006
14.9971	15.0801
14.6871	15.1867
15.1303	14.6574
15.1094	14.9026
14.8892	15.0829
15.0041	15.2904
15.0502	14.9826
15.0424	14.9637
14.938	15.2022
15.1778	15.2934
14.9667	15.1516
15.1817	14.8536
14.7483	15.0186
15.2247	14.7964
15.0194	14.9834
14.9577	14.9126
15.0767	15.0192
14.9322	14.6998
15.0507	14.901
14.8224	15.083
15.0705	14.7816
14.7392	14.8913
15.0397	14.7398
15.1192	14.912
14.9301	15.0464
14.9642	15.0463
14.7452	14.9156
14.9971	14.9357
14.9164	14.6977
14.7862	15.1905
15.2098	15.0554
15.01	14.8412
15.2304	15.0523
15.3521	15.0188
14.6455	14.9051
14.9916	15.316
15.2635	15.0432
14.8422	15.1849
14.8652	14.9312
15.2953	14.8625
14.8249	14.9417
14.7008	14.8395
15.277	15.2255
14.5023	15.4089
14.8436	14.7385
15.129	14.8104
14.8174	15.0462
15.2425	14.9061
14.9478	14.8325
14.9481	15.2451
14.7969	14.7665
15.0903	15.1815
14.9628	14.9927
15.0562	15.0401
15.1048	15.2267
14.9637	15.0596
15.0779	14.8663
14.9281	15.0432
14.8237	14.9053
15.3178	14.4218
14.7122	15.0488
14.8811	15.0531
15.0889	14.9895
