-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 1.63934e-05 1.59784e-05
-3.1625 1.63934e-05 1.59784e-05
-3.1375 0.000114754 8.98654e-05
-3.1125 0.000180328 0.000145662
-3.0875 0.000188525 9.36545e-05
-3.0625 0.000221311 9.78642e-05
-3.0375 0.00045082 0.000180654
-3.0125 0.000680328 0.000241845
-2.9875 0.000860656 0.000277934
-2.9625 0.000983607 0.000268122
-2.9375 0.00119672 0.000265376
-2.9125 0.00171311 0.000320297
-2.8875 0.00234426 0.000480764
-2.8625 0.00248361 0.000443726
-2.8375 0.00265574 0.000293163
-2.8125 0.0030082 0.000522444
-2.7875 0.00363934 0.000656311
-2.7625 0.00445082 0.00068277
-2.7375 0.00613934 0.000814201
-2.7125 0.00682787 0.0010017
-2.6875 0.0084918 0.00115015
-2.6625 0.00863934 0.000863275
-2.6375 0.00967213 0.000825308
-2.6125 0.0111148 0.000968782
-2.5875 0.0133443 0.00105419
-2.5625 0.0152213 0.00120591
-2.5375 0.0175328 0.00126248
-2.5125 0.020377 0.00116203
-2.4875 0.0233197 0.00129927
-2.4625 0.0257541 0.00176821
-2.4375 0.0289508 0.00175981
-2.4125 0.0343525 0.00155139
-2.3875 0.0375246 0.00164817
-2.3625 0.0409918 0.00191015
-2.3375 0.0454344 0.00225594
-2.3125 0.0508443 0.00271407
-2.2875 0.0535492 0.00279236
-2.2625 0.0592459 0.00306633
-2.2375 0.064918 0.00259899
-2.2125 0.0692459 0.00235765
