-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 8.62069e-06 8.40241e-06
-2.575 8.62069e-06 8.40241e-06
-2.525 8.62069e-06 8.40241e-06
-2.475 5.17241e-05 2.46859e-05
-2.425 7.75862e-05 1.91798e-05
-2.375 0.00025 5.77972e-05
-2.325 0.000310345 5.11462e-05
-2.275 0.000784483 0.000107309
-2.225 0.00113793 0.000124568
-2.175 0.00258621 0.000131871
-2.125 0.00362931 0.000270551
-2.075 0.00599138 0.00036081
-2.025 0.00909483 0.000361838
-1.975 0.0127414 0.000521377
-1.925 0.0194397 0.000602323
-1.875 0.0278793 0.000593276
-1.825 0.0390431 0.000901138
-1.775 0.0522931 0.00104862
-1.725 0.0676724 0.00120471
-1.675 0.0876724 0.00138707
-1.625 0.11156 0.00197082
-1.575 0.138767 0.00194539
-1.525 0.164845 0.00226135
-1.475 0.197172 0.00225399
-1.425 0.229629 0.00289258
-1.375 0.257922 0.00314263
-1.325 0.289698 0.00323309
-1.275 0.315302 0.00405772
-1.225 0.343362 0.00366692
-1.175 0.361552 0.00334045
-1.125 0.381931 0.00387119
-1.075 0.39825 0.00426163
-1.025 0.399776 0.0039836
-0.975 0.411155 0.00545916
-0.925 0.406879 0.00376139
-0.875 0.400638 0.00403761
-0.825 0.395491 0.00412414
-0.775 0.385302 0.00375878
-0.725 0.372914 0.00347415
-0.675 0.355069 0.0036841
-0.625 0.339905 0.00379646
-0.575 0.319483 0.0034483
-0.525 0.306121 0.00313512
-0.475 0.291724 0.00288106
-0.425 0.279224 0.0030367
-0.375 0.262345 0.00248779
-0.325 0.25225 0.00232508
-0.275 0.238448 0.00278065
-0.225 0.232043 0.00250274
-0.175 0.224836 0.0023013
-0.125 0.215871 0.00233792
-0.075 0.213793 0.0022967
-0.025 0.212069 0.00216937
0.025 0.212707 0.00236314
0.075 0.213069 0.00180012
0.125 0.213483 0.00154873
0.175 0.222 0.00160708
0.225 0.226 0.00115913
0.275 0.23581 0.00167095
0.325 0.246216 0.00187719
0.375 0.25625 0.00228882
0.425 0.2695 0.00232624
0.475 0.285276 0.00257271
0.525 0.302483 0.00241676
0.575 0.320302 0.00264973
0.625 0.3335 0.00291372
0.675 0.353259 0.00315844
0.725 0.367414 0.00323645
0.775 0.376086 0.00323358
0.825 0.391853 0.0039159
0.875 0.398931 0.00414838
0.925 0.406862 0.00427212
0.975 0.410578 0.00403368
1.025 0.402612 0.00339174
1.075 0.395095 0.00471604
1.125 0.380931 0.00477789
1.175 0.366 0.00528888
1.225 0.340836 0.0048146
1.275 0.318466 0.00364619
1.325 0.287931 0.00420241
1.375 0.260302 0.00380201
1.425 0.226379 0.00298124
1.475 0.196207 0.00296198
1.525 0.166405 0.00279167
1.575 0.137922 0.00195989
1.625 0.112776 0.00198646
1.675 0.0883017 0.00130103
1.725 0.0691897 0.00108567
1.775 0.0511638 0.00078053
1.825 0.0389138 0.000839099
1.875 0.0278879 0.000840849
1.925 0.0190603 0.000512692
1.975 0.012931 0.000480289
2.025 0.00869828 0.000343418
2.075 0.00546552 0.000261791
2.125 0.00390517 0.000238054
2.175 0.00223276 0.000152015
2.225 0.00115517 8.00379e-05
2.275 0.000724138 0.000104591
2.325 0.00037069 6.70809e-05
2.375 0.000215517 4.37452e-05
2.425 0.000163793 4.47529e-05
2.475 6.89655e-05 2.55731e-05
2.525 2.58621e-05 1.83886e-05
2.575 3.44828e-05 1.96582e-05
2.625 2.58621e-05 1.37661e-05
2.675 8.62069e-06 8.40241e-06
2.725 8.62069e-06 8.40241e-06
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
