-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 1.72414e-05 1.15659e-05
-3.125 1.72414e-05 1.68048e-05
-3.075 2.58621e-05 2.52072e-05
-3.025 2.58621e-05 2.52072e-05
-2.975 2.58621e-05 2.52072e-05
-2.925 2.58621e-05 1.83886e-05
-2.875 8.62069e-05 6.27596e-05
-2.825 2.58621e-05 1.83886e-05
-2.775 0.00012069 5.98502e-05
-2.725 0.000155172 6.77698e-05
-2.675 0.000318966 0.00013754
-2.625 0.000413793 0.00014081
-2.575 0.000862069 0.00016937
-2.525 0.00162069 0.000304153
-2.475 0.00256034 0.000384037
-2.425 0.00313793 0.000342362
-2.375 0.00505172 0.000461042
-2.325 0.00750862 0.000573062
-2.275 0.0110259 0.000695928
-2.225 0.0148103 0.000960339
-2.175 0.0214397 0.00115943
-2.125 0.0285431 0.001168
-2.075 0.0376724 0.00118819
-2.025 0.0510603 0.00159169
-1.975 0.0642672 0.00199162
-1.925 0.0786552 0.00221747
-1.875 0.0969569 0.00265977
-1.825 0.111552 0.00259876
-1.775 0.131224 0.0030783
-1.725 0.153026 0.00353981
-1.675 0.17325 0.00334954
-1.625 0.194629 0.00317221
-1.575 0.214362 0.0035041
-1.525 0.23525 0.0039359
-1.475 0.250716 0.0035352
-1.425 0.266026 0.00350139
-1.375 0.277543 0.00309179
-1.325 0.293259 0.00355843
-1.275 0.299353 0.00304787
-1.225 0.303517 0.00348247
-1.175 0.309336 0.0038043
-1.125 0.315397 0.00359424
-1.075 0.311871 0.0036306
-1.025 0.314966 0.00380186
-0.975 0.311638 0.00341763
-0.925 0.307578 0.00352183
-0.875 0.301862 0.00451679
-0.825 0.296121 0.0043371
-0.775 0.291224 0.00476761
-0.725 0.288457 0.00479757
-0.675 0.286276 0.00408772
-0.625 0.278871 0.00331966
-0.575 0.272603 0.00365708
-0.525 0.267836 0.00358427
-0.475 0.262767 0.00404702
-0.425 0.254086 0.00344714
-0.375 0.251371 0.00346042
-0.325 0.248319 0.00254697
-0.275 0.243491 0.00288606
-0.225 0.242 0.00352639
-0.175 0.235009 0.00342259
-0.125 0.236569 0.00299938
-0.075 0.234129 0.0024723
-0.025 0.236767 0.00286826
0.025 0.237509 0.00293885
0.075 0.24019 0.00169022
0.125 0.243888 0.00240696
0.175 0.246371 0.00277049
0.225 0.247086 0.00352229
0.275 0.248871 0.00346302
0.325 0.255707 0.00330475
0.375 0.255862 0.00300648
0.425 0.261181 0.00330397
0.475 0.267328 0.00281651
0.525 0.269862 0.00272617
0.575 0.273578 0.00298622
0.625 0.283664 0.00392697
0.675 0.288862 0.00437341
0.725 0.29544 0.00367756
0.775 0.297647 0.00468467
0.825 0.305086 0.00403814
0.875 0.311957 0.00492734
0.925 0.316474 0.00343113
0.975 0.322448 0.00374203
1.025 0.322664 0.0024271
1.075 0.321483 0.00348298
1.125 0.323897 0.00391947
1.175 0.319681 0.00349052
1.225 0.311362 0.00349685
1.275 0.303716 0.00391348
1.325 0.293009 0.00407782
1.375 0.278078 0.00323057
1.425 0.265828 0.00368878
1.475 0.249388 0.00376547
1.525 0.230991 0.00380921
1.575 0.211052 0.00393642
1.625 0.19294 0.00278691
1.675 0.168216 0.00208892
1.725 0.149155 0.00283559
1.775 0.13106 0.00223402
1.825 0.112078 0.00248702
1.875 0.0915345 0.00180927
1.925 0.0759655 0.00163704
1.975 0.0604828 0.00126402
2.025 0.0495345 0.0015275
2.075 0.0402414 0.00127589
2.125 0.0302069 0.00107821
2.175 0.0221207 0.000886976
2.225 0.0161638 0.000769502
2.275 0.0114569 0.00057565
2.325 0.00751724 0.000514129
2.375 0.00502586 0.000317043
2.425 0.00285345 0.000286818
2.475 0.00182759 0.000243952
2.525 0.001 0.000183116
2.575 0.000732759 0.000146234
2.625 0.000336207 8.13046e-05
2.675 0.000422414 0.000151034
2.725 0.00012931 5.43514e-05
2.775 6.89655e-05 3.08423e-05
2.825 5.17241e-05 3.67771e-05
2.875 2.58621e-05 2.52072e-05
2.925 0 0
2.975 1.72414e-05 1.68048e-05
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
