0	0	0	0.064633
0	0	0.064633	0.129266
0	0	0.129266	0.193899
0	0	0.193899	0.258532
0	0	0.258532	0.323165
0	0	0.323165	0.387798
0	0	0.387798	0.452431
0	0	0.452431	0.517064
0	0	0.517064	0.581697
0	0	0.581697	0.64633
0	0	0.64633	0.710963
0	0	0.710963	0.775596
0	0	0.775596	0.84023
0.00098982	0.00444743	0.84023	0.904863
0.148186	0.0502464	0.904863	0.969496
1.06759	0.0380515	0.969496	1.03413
2.04184	0.205945	1.03413	1.09876
2.26279	0.2389	1.09876	1.16339
2.08433	0.212614	1.16339	1.22803
1.83245	0.174613	1.22803	1.29266
1.61596	0.140838	1.29266	1.35729
1.4525	0.11462	1.35729	1.42193
1.3358	0.0946015	1.42193	1.48656
1.25005	0.0790038	1.48656	1.55119
1.18548	0.0662287	1.55119	1.61583
1.14147	0.0567211	1.61583	1.68046
1.11231	0.0501269	1.68046	1.74509
1.08977	0.0441965	1.74509	1.80973
1.06924	0.0386058	1.80973	1.87436
1.06503	0.0371538	1.87436	1.93899
1.05844	0.0348803	1.93899	2.00362
1.05477	0.0339265	2.00362	2.06826
1.05426	0.0336219	2.06826	2.13289
1.04914	0.031966	2.13289	2.19752
1.0478	0.0316923	2.19752	2.26216
1.0434	0.030069	2.26216	2.32679
1.03644	0.0275722	2.32679	2.39142
1.03139	0.0253182	2.39142	2.45606
1.02468	0.0223242	2.45606	2.52069
1.02016	0.0201042	2.52069	2.58532
1.01551	0.0178245	2.58532	2.64995
1.01097	0.0146655	2.64995	2.71459
1.00876	0.0127145	2.71459	2.77922
1.00742	0.012071	2.77922	2.84385
1.00528	0.0101457	2.84385	2.90849
1.00297	0.00772435	2.90849	2.97312
1.00152	0.00492672	2.97312	3.03775
0.998942	0.0045923	3.03775	3.10239
0.997573	0.00678119	3.10239	3.16702
0.99672	0.00847419	3.16702	3.23165
0.995655	0.00926393	3.23165	3.29629
0.994573	0.0102657	3.29629	3.36092
0.99475	0.0106783	3.36092	3.42555
0.99361	0.0114893	3.42555	3.49018
0.99224	0.0127423	3.49018	3.55482
0.992368	0.0125057	3.55482	3.61945
0.990802	0.0132932	3.61945	3.68408
0.990469	0.0136991	3.68408	3.74872
0.991097	0.0132339	3.74872	3.81335
0.990097	0.0140916	3.81335	3.87798
0.99061	0.0135247	3.87798	3.94262
0.99043	0.0137069	3.94262	4.00725
0.989818	0.0142624	4.00725	4.07188
0.987601	0.015626	4.07188	4.13651
0.988653	0.0149186	4.13651	4.20115
0.988263	0.0152574	4.20115	4.26578
0.987135	0.015902	4.26578	4.33041
0.989294	0.0145785	4.33041	4.39505
0.987571	0.0156466	4.39505	4.45968
0.986825	0.015958	4.45968	4.52431
0.987918	0.0155021	4.52431	4.58895
0.987673	0.0156209	4.58895	4.65358
0.986412	0.0163825	4.65358	4.71821
0.987251	0.0158608	4.71821	4.78285
0.987222	0.0159452	4.78285	4.84748
0.9867	0.0162784	4.84748	4.91211
0.98671	0.0161566	4.91211	4.97674
0.986037	0.0167267	4.97674	5.04138
0.987287	0.0158044	5.04138	5.10601
0.986459	0.0162755	5.10601	5.17064
0.986203	0.0165951	5.17064	5.23528
0.986596	0.0163253	5.23528	5.29991
0.986132	0.016564	5.29991	5.36454
0.986291	0.016464	5.36454	5.42918
0.98601	0.0165545	5.42918	5.49381
0.985972	0.0166947	5.49381	5.55844
0.986421	0.0163491	5.55844	5.62307
0.986046	0.0167039	5.62307	5.68771
0.985889	0.0165784	5.68771	5.75234
0.986065	0.0165058	5.75234	5.81697
0.986396	0.0164034	5.81697	5.88161
0.98525	0.0170409	5.88161	5.94624
0.985944	0.0166933	5.94624	6.01087
0.985408	0.0170159	6.01087	6.07551
0.985977	0.016514	6.07551	6.14014
0.986401	0.0163294	6.14014	6.20477
0.986879	0.015966	6.20477	6.2694
0.985495	0.0169341	6.2694	6.33404
0.986571	0.0162531	6.33404	6.39867
0.98622	0.016548	6.39867	6.4633
