-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 2.58621e-05 2.52072e-05
-3.075 6.89655e-05 4.46282e-05
-3.025 6.03448e-05 3.05396e-05
-2.975 0.000155172 6.77698e-05
-2.925 0.000267241 8.13046e-05
-2.875 0.000586207 0.000161002
-2.825 0.0012069 0.000293863
-2.775 0.00211207 0.000364498
-2.725 0.00331034 0.000519335
-2.675 0.00437069 0.000533825
-2.625 0.00637931 0.000603448
-2.575 0.00916379 0.000870158
-2.525 0.0117845 0.00107128
-2.475 0.016069 0.00135389
-2.425 0.0208966 0.00148539
-2.375 0.0281034 0.00178008
-2.325 0.0346466 0.00224358
-2.275 0.0426638 0.00220348
-2.225 0.0503276 0.00207925
-2.175 0.0617241 0.00236046
-2.125 0.0726293 0.00278257
-2.075 0.0853276 0.00274319
-2.025 0.0987759 0.00291029
-1.975 0.111957 0.00279175
-1.925 0.126474 0.00350294
-1.875 0.14025 0.00346636
-1.825 0.156302 0.0028049
-1.775 0.17406 0.00359778
-1.725 0.189638 0.00318382
-1.675 0.201267 0.00282462
-1.625 0.210897 0.00306467
-1.575 0.224681 0.0028313
-1.525 0.229931 0.00303266
-1.475 0.240009 0.00447395
-1.425 0.248681 0.00440805
-1.375 0.257155 0.0036111
-1.325 0.261034 0.00381794
-1.275 0.269802 0.00391579
-1.225 0.272224 0.00445889
-1.175 0.273595 0.00501169
-1.125 0.272759 0.00503764
-1.075 0.272181 0.00573812
-1.025 0.273164 0.00564611
-0.975 0.274828 0.00569289
-0.925 0.272276 0.00495057
-0.875 0.273724 0.00425707
-0.825 0.272422 0.00438827
-0.775 0.269552 0.00423014
-0.725 0.265552 0.00344564
-0.675 0.265276 0.00414427
-0.625 0.25956 0.00417447
-0.575 0.259293 0.00389676
-0.525 0.258534 0.00334179
-0.475 0.254621 0.0037869
-0.425 0.253759 0.00387219
-0.375 0.245595 0.00359073
-0.325 0.242069 0.00343649
-0.275 0.237991 0.00322516
-0.225 0.233103 0.0039299
-0.175 0.232207 0.00476681
-0.125 0.232198 0.00514455
-0.075 0.230655 0.00525924
-0.025 0.230595 0.00511259
0.025 0.226767 0.00394468
0.075 0.229802 0.00410438
0.125 0.227931 0.00295064
0.175 0.227836 0.00310114
0.225 0.229336 0.00337566
0.275 0.232543 0.00369199
0.325 0.235216 0.00332314
0.375 0.23994 0.00393181
0.425 0.241862 0.00357166
0.475 0.243379 0.00394363
0.525 0.245905 0.0036985
0.575 0.250879 0.0032195
0.625 0.254129 0.00351408
0.675 0.255302 0.00361958
0.725 0.258259 0.00447016
0.775 0.2595 0.00378973
0.825 0.266147 0.00398541
0.875 0.268871 0.00379098
0.925 0.277017 0.00484432
0.975 0.280569 0.00458791
1.025 0.27769 0.0038899
1.075 0.276931 0.00378162
1.125 0.278371 0.00431848
1.175 0.276621 0.00398252
1.225 0.271466 0.00402304
1.275 0.271888 0.00482681
1.325 0.267293 0.00494772
1.375 0.260086 0.00523815
1.425 0.255267 0.0036505
1.475 0.245552 0.00291164
1.525 0.235224 0.00389558
1.575 0.225164 0.00321378
1.625 0.213121 0.00431883
1.675 0.200897 0.00334675
1.725 0.189043 0.00340441
1.775 0.172078 0.00271899
1.825 0.161862 0.00307636
1.875 0.145655 0.00301967
1.925 0.131 0.00256814
1.975 0.114741 0.00214045
2.025 0.101871 0.001928
2.075 0.0880517 0.00167313
2.125 0.0740948 0.00156441
2.175 0.0621379 0.0014547
2.225 0.050819 0.00127323
2.275 0.0415086 0.00158793
2.325 0.0348879 0.00174723
2.375 0.0280345 0.00166441
2.425 0.0213621 0.0012994
2.475 0.0167155 0.0011514
2.525 0.0126724 0.000968936
2.575 0.00943103 0.000821104
2.625 0.00656897 0.000742171
2.675 0.00412931 0.000493187
2.725 0.00237069 0.000335405
2.775 0.00140517 0.000237116
2.825 0.000836207 0.000197063
2.875 0.000655172 0.000145074
2.925 0.00037069 0.000131462
2.975 0.000215517 9.03118e-05
3.025 0.000172414 8.08692e-05
3.075 2.58621e-05 1.37661e-05
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
