-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 1.72414e-05 1.68048e-05
-3.925 2.58621e-05 2.52072e-05
-3.875 0.000155172 0.000151243
-3.825 0.000318966 0.000277547
-3.775 0.000431034 0.000344504
-3.725 0.000732759 0.000415563
-3.675 0.000931034 0.000449997
-3.625 0.00109483 0.000489375
-3.575 0.000793103 0.000322418
-3.525 0.0012069 0.000379898
-3.475 0.002 0.000549889
-3.425 0.00255172 0.000589696
-3.375 0.00365517 0.000632032
-3.325 0.00467241 0.00063242
-3.275 0.00552586 0.000534271
-3.225 0.0074569 0.000782621
-3.175 0.0104224 0.000866581
-3.125 0.013931 0.00125836
-3.075 0.0165086 0.00156336
-3.025 0.0194397 0.00180956
-2.975 0.0228017 0.00194972
-2.925 0.0257069 0.00188326
-2.875 0.0291293 0.00160384
-2.825 0.0325086 0.00161557
-2.775 0.0377241 0.0016466
-2.725 0.0466293 0.00211804
-2.675 0.0493879 0.00188856
-2.625 0.0544569 0.00282107
-2.575 0.065181 0.00279567
-2.525 0.073 0.00324915
-2.475 0.0783621 0.0032995
-2.425 0.0872155 0.00287454
-2.375 0.0965259 0.00265252
-2.325 0.106957 0.00405591
-2.275 0.115983 0.0042854
-2.225 0.125017 0.00432188
-2.175 0.137241 0.00377814
-2.125 0.146336 0.00402733
-2.075 0.155414 0.0040372
-2.025 0.159474 0.0040664
-1.975 0.163819 0.00379599
-1.925 0.168353 0.00420685
-1.875 0.173612 0.00465638
-1.825 0.178129 0.00516401
-1.775 0.184983 0.0045733
-1.725 0.191448 0.00420992
-1.675 0.196422 0.00438151
-1.625 0.199784 0.00545059
-1.575 0.204776 0.00655861
-1.525 0.210198 0.00675915
-1.475 0.20606 0.00565981
-1.425 0.212534 0.00487033
-1.375 0.215759 0.00465837
-1.325 0.217957 0.00507545
-1.275 0.219379 0.00478844
-1.225 0.222578 0.00614269
-1.175 0.223957 0.00679754
-1.125 0.2205 0.00572233
-1.075 0.219086 0.00556953
-1.025 0.218638 0.00549506
-0.975 0.216966 0.00602328
-0.925 0.215655 0.00439059
-0.875 0.217103 0.00523498
-0.825 0.212888 0.00601849
-0.775 0.210698 0.00670605
-0.725 0.210948 0.0067195
-0.675 0.210284 0.00662259
-0.625 0.210164 0.00555385
-0.575 0.215767 0.00451575
-0.525 0.225741 0.00461363
-0.475 0.220491 0.00454712
-0.425 0.217871 0.00534897
-0.375 0.213802 0.00501181
-0.325 0.215129 0.00584203
-0.275 0.209914 0.00436114
-0.225 0.203207 0.00319607
-0.175 0.197595 0.0036985
-0.125 0.201034 0.00446904
-0.075 0.203207 0.00468457
-0.025 0.206966 0.00499599
0.025 0.203793 0.00468406
0.075 0.199259 0.00493075
0.125 0.199267 0.00457438
0.175 0.199655 0.00446024
0.225 0.202741 0.00525289
0.275 0.205621 0.00643469
0.325 0.202379 0.00673221
0.375 0.205009 0.00623878
0.425 0.203241 0.00569779
0.475 0.202164 0.00552176
0.525 0.210922 0.00494801
0.575 0.212845 0.00431675
0.625 0.217655 0.00488691
0.675 0.21956 0.00468132
0.725 0.21681 0.00488422
0.775 0.216897 0.00580325
0.825 0.215621 0.00495517
0.875 0.215845 0.00401356
0.925 0.219129 0.00534411
0.975 0.221638 0.00492551
1.025 0.224966 0.00547841
1.075 0.222741 0.00548251
1.125 0.223526 0.00537012
1.175 0.224422 0.00484632
1.225 0.226974 0.00508991
1.275 0.21625 0.00480362
1.325 0.209121 0.00505124
1.375 0.209888 0.0056387
1.425 0.208 0.00580234
1.475 0.205621 0.00578952
1.525 0.202362 0.00557516
1.575 0.201164 0.00447149
1.625 0.197336 0.00440337
1.675 0.196819 0.00526001
1.725 0.197405 0.00527144
1.775 0.196733 0.00483262
1.825 0.188379 0.00429344
1.875 0.178009 0.0044289
1.925 0.171362 0.00473628
1.975 0.168198 0.00493722
2.025 0.157793 0.00478793
2.075 0.150267 0.00587623
2.125 0.138655 0.00522181
2.175 0.128698 0.00395436
2.225 0.119776 0.0036226
2.275 0.114948 0.00303154
2.325 0.111103 0.00263608
2.375 0.103353 0.0030854
2.425 0.09275 0.0034992
2.475 0.0804397 0.00314771
2.525 0.0689569 0.00351243
2.575 0.0618707 0.00331159
2.625 0.0556724 0.00313878
2.675 0.05025 0.00274399
2.725 0.0440086 0.00218374
2.775 0.0396379 0.00193917
2.825 0.0349483 0.00173741
2.875 0.0295259 0.0018916
2.925 0.0270431 0.00151102
2.975 0.0209741 0.00141984
3.025 0.0185517 0.00139514
3.075 0.0167586 0.00138166
3.125 0.0133448 0.00113959
3.175 0.01 0.00096467
3.225 0.00888793 0.00129112
3.275 0.00622414 0.000990884
3.325 0.00448276 0.000685657
3.375 0.0030431 0.000456372
3.425 0.00209483 0.000432287
3.475 0.00196552 0.000489698
3.525 0.00175 0.000564412
3.575 0.00108621 0.000413452
3.625 0.000681034 0.000315445
3.675 0.00037931 0.000201289
3.725 0.000275862 0.000166001
3.775 0.000103448 7.35542e-05
3.825 4.31034e-05 3.42123e-05
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
