-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 0 0
-2.5375 0 0
-2.5125 8.19672e-06 7.98918e-06
-2.4875 0 0
-2.4625 8.19672e-06 7.98918e-06
-2.4375 8.19672e-06 7.98918e-06
-2.4125 6.55738e-05 2.93255e-05
-2.3875 9.01639e-05 2.94968e-05
-2.3625 9.01639e-05 3.56816e-05
-2.3375 0.000155738 4.41026e-05
-2.3125 0.000245902 5.85363e-05
-2.2875 0.000344262 6.54712e-05
-2.2625 0.000508197 8.18852e-05
-2.2375 0.000581967 7.2831e-05
-2.2125 0.00111475 0.00016336
-2.1875 0.00105738 0.000126705
-2.1625 0.00140984 0.000177474
-2.1375 0.00204098 0.000132409
-2.1125 0.00231148 0.000174996
-2.0875 0.00308197 0.00021045
-2.0625 0.0037377 0.000229976
-2.0375 0.00487705 0.000288374
-2.0125 0.00652459 0.000283848
-1.9875 0.0077459 0.000393592
-1.9625 0.00943443 0.000418671
-1.9375 0.0111885 0.000452957
